"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102"
500,14.4098293971971,1.76469383723268e-10,8.17883212842438e-16,4.58349951887159e-19,-5.2545148347568e-21,-5.34927362771095e-23,6.56175824291341e-25,6.6671932248833e-26,4.40480620770505e-26,2.63571801704166e-26,2.39859131254169e-26,2.08868383716617e-26,2.03383931277173e-26,2.02035003011363e-26,2.0064186036384e-26,2.00544611236521e-26,0,358.291387034467,390.632144812048,391.476189962725,391.509888559254,391.512300764748,391.512543280451,391.512544174333,391.512544300552,391.512544305294,391.512544308989,391.512544309483,391.512544310128,391.512544310242,391.51254431027,391.512544310299,391.512544310301,0,0.015741293204535,0.0265769401530933,0.0118841179555002,0.00512818411050281,0.0022103794614652,0.000176953250771194,3.28686415554019e-05,4.88754233424696e-07,9.07843994922907e-08,1.3500109972795e-09,2.5080245585289e-10,6.9368932510449e-13,1.03224926574459e-14,8.25747319898987e-16,3.43912553286384e-20,4.02110868670296e-23,0,0.0662428637612943,0.211729018316328,0.191442201372992,0.156444399498973,0.126742652676757,0.0672210152471771,0.0440418563587257,0.0153026533138711,0.0100259880630311,0.00348360037153453,0.00228238424436359,0.00051957752218178,0.000180530691986105,9.5739566817288e-05,7.57286767326223e-06,1.39549991202962e-06,0,40.5665253564176,14.4799219812263,6.93117064202615,3.73970006010063,2.22803998275917,0.772465074308818,0.471963531244543,0.15949424254464,0.104403096199506,0.0362631839340577,0.0237586415061307,0.0054085560781035,0.00187923895947001,0.00099660352265329,7.88299639121148e-05,1.45264927965158e-05,4.3,NA,4.22869522028568,4.26078248321225,4.24754418950785,NA,4.30238516854977,4.28183029762649,4.28061055138899,4.29135608536831,4.28364519155463,4.28766900068854,4.29103164223226,4.28439413890218,4.29199465320804,4.28182779905294,4.29801506038195
500,161.881634476254,1.86897390607665e-05,-1.23809239700492e-10,5.21599730435757e-17,-6.62398690413803e-18,-2.4659710656897e-20,3.40581649897376e-20,2.04207156755888e-21,8.29663342554357e-23,-5.01924817779395e-23,-4.79533331027783e-22,-9.46069576659383e-24,8.99195789286157e-28,1.95620078571208e-29,5.17841624424478e-34,1.4124662196072e-35,0,212.627338402325,343.735607740371,348.548263658092,349.083033257307,349.150465531696,349.160290844761,349.160310471501,349.160310782057,349.160310781717,349.160310781905,349.160310785256,349.16031082365,349.160310766809,349.160310781292,349.160310783128,349.160310781617,0,0.0171565789027396,0.0883855374769904,0.0879642276410958,0.0826296257216949,0.0773749689153371,0.0634552834838825,0.055593767388566,0.0399412542955295,0.0349929000178256,0.0251405936085926,0.0220259051717332,0.0138639697853535,0.0099605467806323,0.00816809050463486,0.00369377101156939,0.00217622045082051,0,0.0523297558172927,0.301188130335875,0.279925885344226,0.213826470978627,0.158503262123778,0.063448889927991,0.0344331081583973,0.00747050515552513,0.00405414645340096,0.000879575458292249,0.000477334247180382,5.62012526483704e-05,1.21931745805217e-05,4.87462980177073e-06,1.24516410694584e-07,1.07985985172462e-08,0,44.6583331660085,33.906356745573,25.0539224505259,20.7559914673837,17.6851510357016,11.8674385677492,9.56339299692422,6.19025064023933,5.32516814801303,3.74573039431873,3.2701106273167,2.04870965609713,1.47078146372106,1.20590410372623,0.545251555755802,0.321237692769747,4.3,NA,4.12157320757745,4.24772354018807,4.24617109029651,NA,4.30238477524251,4.28183033635081,4.28061055694444,4.2913560887809,4.28364519377836,4.28766900268038,4.29103164406205,4.28439414076589,4.29199465509207,4.28182780068905,4.29801506201677
500,125.144384556394,1.40590459916402e-05,-3.09146062207083e-11,7.09046607946833e-13,5.96470667007239e-13,-6.47088932262e-15,2.47903565061875e-14,1.0368009235741e-16,5.86081414150589e-17,3.32201093749106e-17,3.0695523892867e-17,2.80556177255689e-17,2.77488814891557e-17,2.7692583260865e-17,2.76516838199884e-17,2.76503930686356e-17,0,239.440012306911,347.291208194435,350.780940308069,350.974562719386,350.986589123838,350.987454791078,350.98745520989,350.987455216677,350.987455216718,350.987455216724,350.987455216732,350.987455216731,350.987455216731,350.987455216732,350.987455216732,350.987455216732,0,0.00845010864475909,0.0326135262030949,0.0214268316127523,0.0119309820248338,0.00651813236241218,0.00105476062821258,0.000313137027838289,1.50378218612561e-05,4.46441557269087e-06,2.14395875240893e-07,6.36501792316172e-08,9.07456714216911e-10,4.35868375730193e-11,7.05619500490974e-12,4.94417611710649e-15,5.31951380278808e-17,0,0.104735508222674,0.460056417469947,0.381457058469719,0.289272396048746,0.218356278490904,0.0938283086259935,0.0534282896289941,0.0130726819052583,0.00744392622604638,0.00182135874491005,0.00103712929942917,0.000144498586757956,3.53555177162307e-05,1.51920607232283e-05,5.17968410092983e-07,5.45126526186723e-08,0,47.4368976833505,26.9551036028673,16.2705789781508,10.9872528706655,7.63777733050756,2.83122383433065,1.53805780145612,0.360451368064832,0.204193752225463,0.0497351992766061,0.0283054577885929,0.00394162052795927,0.000964378889138452,0.000414384993249542,1.41282622037433e-05,1.48690339634002e-06,4.3,NA,4.12896862855433,4.25359576327246,4.24715999806599,NA,4.30238543971352,4.28183034415645,4.28061055667953,4.2913560888023,4.28364519373268,4.28766900251939,4.29103164405296,4.28439414075545,4.29199465507172,4.28182780066657,4.29801506199448
500,171.158906427846,0.00813499247561196,3.78437454283714e-07,1.54843589419947e-09,7.84855810474524e-11,6.36089389295125e-12,4.6530852647591e-12,4.15797218233641e-12,4.14335330801446e-12,4.13767397705674e-12,4.13747307178729e-12,4.13738670992532e-12,4.13738533546562e-12,4.1373852689329e-12,4.1373852538765e-12,4.13738525435669e-12,0,233.067834366843,374.777206348768,381.090459891849,381.863276624776,381.965194870768,381.984391520849,381.98480259255,381.984918254253,381.984921647339,381.984922964299,381.98492301083,381.984923030821,381.984923031139,381.984923031155,381.984923031158,381.984923031158,0,0.00545820310000726,0.0247553415072985,0.01748863080219,0.00931607786914851,0.00469632852218404,0.000574437333337878,0.000141017847302474,4.20932604983566e-06,1.03319711238668e-06,3.08404825849555e-08,7.57014171868779e-09,5.60205479282289e-11,1.69801252441647e-12,2.18092189755277e-13,-7.72889483165597e-15,-1.151275240674e-15,0,0.0538776418347771,0.258663740647224,0.198504790842857,0.118190838485688,0.0674907133154902,0.0122067487698532,0.00389602516281581,0.000224175979543293,7.15438203480854e-05,4.11656072786524e-06,1.31379200676939e-06,2.4142334626363e-08,1.39170001117665e-09,2.51122804448063e-10,-1.07352759841681e-11,-2.3625209947699e-12,0,35.4638323491559,23.4379663025188,10.4923500524027,5.17387381559638,2.62150595783617,0.354670648323135,0.0953186841466026,0.00383611699318689,0.00109332553998151,5.08319048067202e-05,1.52635632535968e-05,2.45408877621531e-07,1.35003088520302e-08,2.39876255651102e-09,-1.01871915051962e-10,-2.21870135255068e-11,4.3,NA,3.99527241339023,4.20446269899597,4.2367791467738,NA,4.30180532855413,4.28143671078646,4.28024104958555,4.29099946445191,4.28325540404492,4.28727560548612,4.2906277895457,4.28397198684387,4.29156505179035,4.28145211530122,4.29763949177761
500,222.082417937294,0.0188438882384144,1.9644678438237e-06,2.66701345775743e-08,3.81267097396359e-09,7.18319311724533e-10,5.25191390833009e-10,3.60497251953224e-10,3.31200874989259e-10,2.91060630036683e-10,2.82334867610484e-10,2.66536682423768e-10,2.62077318210529e-10,2.60614030795684e-10,2.5840405691548e-10,2.58077526259417e-10,0,200.636860416835,385.108406360625,389.757784320588,390.19517017564,390.321275399993,390.522900618145,390.606183276163,390.739586866032,390.773470865763,390.827735171248,390.841071446397,390.867159732035,390.87514518409,390.877861706523,390.882124656834,390.882790191992,0,0.010006676473689,0.0452780807137405,0.0244625479674163,0.0106527747706726,0.00450747184809006,0.000338938919560623,6.08318601217375e-05,8.46967291018708e-07,1.53917397643977e-07,2.1766381311841e-09,3.96460428190957e-10,1.06270124610123e-12,1.50434504397144e-14,1.40730360153223e-15,2.21188231030857e-20,4.9944658577199e-23,0,0.000281770797620534,0.0036197034190842,0.00703053903499063,0.00943861643372109,0.011046323333745,0.0126646220466572,0.0121865577188286,0.00913760234135687,0.00779588523072092,0.00492812314176047,0.00403047082498223,0.0018932110876948,0.00106570590864681,0.000747405318720827,0.000171496138563355,6.21737694438716e-05,0,28.4315798199134,22.1119601434958,9.40197438136825,4.75872480559,2.77742292540479,1.17417065406399,0.890772496353696,0.507362061954071,0.404846001856402,0.226748548259945,0.178846374294881,0.0764396034834285,0.0410364761583685,0.0281196743123236,0.0060300921901271,0.00211990821723022,4.3,NA,4.02212115337437,4.22309832096808,4.23614662158132,NA,4.26624503636708,4.23662743704604,4.21643421917625,4.22581184613424,4.20745794897281,4.20972229440699,4.20907943480827,4.19842647037926,4.20443352169067,4.20403705991502,4.22020044903951
500,466.822663534875,300.354555817422,61.5646614373738,0.378574353058633,0.000648889940775184,1.98331565762391e-10,1.92525936237276e-13,-6.17212042487494e-17,-6.77443374426919e-18,-1.71341836688597e-19,-7.38874246657555e-20,-1.57206940145724e-20,-1.02088015711157e-20,-8.8905627285726e-21,-7.28378141005383e-21,-7.09216906112769e-21,0,2.18475890977498,14.8926902131292,38.6099651994468,57.9839552283449,62.4014025852718,65.6439260274031,66.7673770119123,68.1244427646167,68.3661990890131,68.6596339146474,68.7123545055247,68.7888741587025,68.8036853918379,68.8075022029519,68.8118081803645,68.812209368941,0,0.00885767915003177,0.0767264165175234,0.256678567164277,0.492595529842299,0.475053577335988,0.311079491256982,0.232071775243691,0.110620627078876,0.0820328545864935,0.0386674341551252,0.0285800590928426,0.0098790338763438,0.00461358536488343,0.00291989514699606,0.000467432644744219,0.000137702314627478,0,0.000722609394473455,0.0161974473389845,0.0483948297763298,0.0752904799118481,0.0898381148307642,0.0902838769961586,0.0760334823546281,0.039162592727384,0.028538670767865,0.0120637700307207,0.00838214786087245,0.00221408852237574,0.000823777103333036,0.000450344539929681,3.80526787866493e-05,7.08088912624539e-06,0,11.4359566029759,44.7929655813378,72.1007174852444,64.2184924794792,53.289324967384,33.6711910838219,24.6543955027312,11.0922627459564,8.02114814333205,3.54956091123133,2.56036927658088,0.818983924887499,0.365158470139935,0.225629865066209,0.0336785806457236,0.00964508109801958,4.3,NA,3.61076211833906,3.50074838087398,3.90458609277542,NA,4.23868087796921,4.23022413521841,4.24153536227295,4.25786511652987,4.25620868900009,4.26270602084908,4.27201047660371,4.26720160602609,4.27554449642358,4.26899941461714,4.28545637031505
500,125.626983277991,1.03239132361998e-05,4.09609536336723e-12,-1.25759010691275e-13,-3.87754184933464e-15,-2.41565009673591e-16,-1.78064978345856e-16,-1.61304550191118e-16,-1.60890834869299e-16,-1.60742215093429e-16,-1.60737163457043e-16,-1.60734820266334e-16,-1.60734763988305e-16,-1.60734759982028e-16,-1.60734758769656e-16,-1.60734758759705e-16,0,274.504333024948,388.339977442894,390.111380053651,390.652848956653,390.975179190616,391.354132557828,391.417156650868,391.44681275527,391.448257207225,391.449007840588,391.449050908723,391.449076192555,391.449077005655,391.449077067491,391.449077086618,391.449077086777,0,0.000301927138102366,0.00193943386068303,0.00217819716046202,0.00176409324936052,0.00126862283750543,0.000362789663771174,0.000144935988175907,1.35584777127734e-05,5.20571195286267e-06,4.73069028957301e-07,1.81140903539743e-07,6.28833453850097e-09,5.71105749719815e-10,1.35695957700491e-10,1.12540354393035e-12,9.37246817088522e-15,0,0.167395948354005,0.48002592416087,0.249868882793333,0.123378095469977,0.0609042786960325,0.00738322921040456,0.00181911167189733,5.53457493630251e-05,1.37037078615201e-05,4.17846207634933e-07,1.03397730881482e-07,7.78578406573615e-10,2.37027998413634e-11,2.96265468941954e-12,1.01111183277358e-14,-4.21279423413943e-16,0,33.9072296231018,17.8140027852584,9.27424107762482,5.04136043121628,2.77193005963326,0.492874281189485,0.164424394227502,0.0121950731926207,0.00447889174664202,0.000384940964355549,0.000145886452356103,4.98775991269556e-06,4.51535291925835e-07,1.07183204958462e-07,8.87449869179449e-10,7.37165555886619e-12,4.3,NA,4.19213365702574,4.2444124944346,4.23216936205006,NA,4.26673857683491,4.24353578186768,4.23536266749957,4.24703395909322,4.23507317978337,4.23865072424152,4.24076975618436,4.23198549218319,4.23871523043326,4.2348901663303,4.25109107006367
500,390.042268301881,71.6394647919511,1.80636597162457,0.0785867827257064,0.0144495109739911,0.00338966081088752,0.00289335468928825,0.0026976219706028,0.00268114909219557,0.00266337666805301,0.00266024332913816,0.00265556494710465,0.00265461292206369,0.0026543635463057,0.00265408757736455,0.00265406551059789,0,15.8616153534886,67.0573764860593,89.0857954492816,93.324209184128,94.0773197878371,94.6857139377977,94.8732351832097,95.0930480584862,95.1338628786675,95.1863528207303,95.1964778505787,95.2120877873438,95.2153527492046,95.2162162053728,95.2171798261006,95.2172579457424,0,0.00672068317496851,0.0333124113894516,0.0500167853589695,0.0315081364494397,0.0157884184085987,0.0017428166583971,0.000406308745128565,1.13722535218919e-05,2.76185378821337e-06,8.14220021919881e-08,1.99317302115236e-08,1.44819677208404e-10,4.29123620938459e-12,5.25363429420591e-13,1.25686623567102e-16,-1.77030429819791e-20,0,0.000580304407186616,0.010818238398185,0.0240323813604253,0.0307835374170238,0.0328475788478713,0.0268814345637835,0.0205160965253087,0.00880960793273054,0.00608333745081737,0.00233055440972824,0.00157590948681348,0.000394963038668596,0.000146098590491899,8.03699600580413e-05,7.34262862786985e-06,1.48865052397162e-06,0,32.5226559591972,54.9846156895301,28.5322232739731,15.4145645404979,9.06732140089281,2.95339215351929,1.79253272505706,0.64273753609544,0.433192336593778,0.161130487559624,0.108310874208595,0.026858426349861,0.00990134466332698,0.00543920070649884,0.000494979613761093,0.000100136951952068,4.3,NA,3.5962044543065,3.70542749031209,4.08320540205673,NA,4.1627270842862,4.11452160549719,4.0505061700838,4.05646428366333,4.01816266766114,4.01775427453505,4.01184861192736,3.99515605621989,3.99883045918239,4.01607386194337,4.03230534646689
500,491.562552832273,455.624719723229,410.910346272824,365.149475101727,317.568238656883,156.129585254841,45.6033345478865,0.149347707675618,0.0445050145049597,0.00319328571109838,0.00111154147986259,2.49084269746837e-05,1.55962249168585e-06,2.93714030425503e-07,3.83310196532852e-10,4.96840668259068e-12,0,1.94337933688084,10.3690720047117,21.1754325930594,32.5888160825058,44.8055459055221,88.5812534402543,121.998291540102,149.191393845024,152.182175296539,157.692225176801,159.328064722718,163.227924504424,164.824585248328,165.481545757723,166.844958702212,167.185347920024,0,0.00975566399531748,0.047012863250286,0.0841031825422273,0.123745693912649,0.178045569785864,0.629161533234328,1.60162252363406,0.459383907147141,0.151832427134038,0.00902596658541052,0.00272554403730243,3.07056043252869e-05,1.04169333295958e-06,1.31449450570057e-07,2.87333232758553e-11,9.84340189318851e-14,0,0.000177411396551963,0.0047392928115011,0.0181759976270663,0.0393096656156784,0.0673017347479214,0.18455936092342,0.27939585190493,0.477259396934946,0.532453915869728,0.630141076881031,0.657265793834435,0.716535989107088,0.736007585620419,0.741896536135139,0.741205369079014,0.730053792632326,0,2.5752477041791,12.4660721215679,23.721335793402,34.3140493841556,44.3911532911562,71.2512475323472,81.5449328463939,67.1020367059753,62.6895303678688,55.7399259549615,53.7900906858521,48.8791293563685,46.5642240698204,45.4842594146943,42.5063359757686,41.148412052814,4.3,NA,4.1386882034068,3.97997665622912,3.89049741434227,NA,3.58443727425061,3.60848222365996,3.82621036938971,3.82732884885566,3.87128018487909,3.92537086908573,4.08564822724055,4.150567690325,4.19016110774232,4.25492386033162,4.28623089815173
500,242.829736820862,0.277639788529626,0.000101150064462517,1.13375892267923e-06,1.00644894272498e-07,9.42061958748652e-09,6.92973624606135e-09,6.15705555318456e-09,6.133110738772e-09,6.12391307331064e-09,6.12360994109981e-09,6.12348928364487e-09,6.12348779287485e-09,6.12348772914247e-09,6.12348771680426e-09,6.12348771817096e-09,0,52.9375656058168,113.495244264736,117.840547177148,118.103750949596,118.133741404483,118.139350693459,118.139477178448,118.139514635136,118.139515785921,118.139516227664,118.13951624221,118.139516247999,118.13951624807,118.139516248073,118.139516248074,118.139516248074,0,0.00596247295143114,0.0280496827950665,0.0200619873080426,0.0109351044831846,0.00588449616793474,0.000911113949446095,0.00026254959337386,1.17016129772677e-05,3.37175411183599e-06,1.50274614209802e-07,4.33050955375014e-08,5.60522099860053e-10,2.75725251229988e-11,4.69812977734077e-12,2.47631187567636e-13,7.51595671898943e-13,0,0.0387099704424914,0.186393753519426,0.173920505431534,0.101135882212288,0.0545003269428504,0.00805876939362652,0.00224434892301939,9.1840163947336e-05,2.55744490933776e-05,1.04651598565055e-06,2.91454561767253e-07,3.35308961458110e-09,1.55205555157484e-10,2.52336809527236e-11,1.70712675644493e-12,3.43151359541246e-12,0,58.3753953409803,22.6155089990676,10.6409160543888,5.61503187317073,2.99587508393504,0.457958325196274,0.130993912705219,0.00573658647022933,0.00164193145549752,7.20204261749972e-05,2.06286767262593e-05,2.61802409782715e-07,1.27574090059905e-08,2.15871013430177e-09,1.18463626137639e-10,3.37830939952011e-10,4.3,NA,3.85561784930658,4.22287974495854,4.24160043588986,NA,4.30200902771016,4.28157393262199,4.28037123510274,4.29112519874505,4.28339286058466,4.28741433405622,4.29077020437649,4.28412085270286,4.29171654371184,4.28158459935777,4.29777193523875
500,419.419765820494,143.658979406263,5.96660950607075,0.0922981203479118,0.00347024667698943,2.62761563613334e-05,8.13686806671351e-06,3.4425996353093e-06,3.17291868389445e-06,2.98102389144357e-06,2.96299778731452e-06,2.94788809270789e-06,2.94686031317873e-06,2.94673194750778e-06,2.94666967485287e-06,2.94666897041285e-06,0,23.8235918631972,115.746403982994,180.776378857926,195.828333539823,200.31351525521,202.847572566362,203.014772038059,203.06371830185,203.065930979971,203.067431248528,203.067569646918,203.067685436595,203.067693307151,203.067694290116,203.067694766969,203.067694772363,0,0.00627303967948982,0.0663671324580208,0.16798266616808,0.167769691441519,0.128506509016041,0.045215281605854,0.0217689550305875,0.00344002067695301,0.00164158059150228,0.000258019007202864,0.000123072320009399,9.22355818933637e-06,1.44920755352929e-06,4.77388003757695e-07,5.62839357165009e-09,2.82785473684865e-10,0,0.011313054034533,0.1617244559377,0.270723268558926,0.226010101936914,0.147327824780835,0.0246668141776966,0.00632611746682586,0.000170634887777517,3.86237255899689e-05,9.01663804901577e-07,1.98654094230949e-07,9.79516316607956e-10,2.18538008788534e-11,2.21775762563681e-12,1.34545033103261e-16,1.64543297977193e-17,0,21.960999814002,70.9052820643855,65.4162172883899,39.5860851397126,23.6704646491514,5.55582029984506,2.31567181324811,0.320171929447052,0.150647485903128,0.0234273459169798,0.0111635984637811,0.000835990012779742,0.000131344598761609,4.32663731596107e-05,5.10106947637162e-07,2.56290810818914e-08,4.3,NA,3.38129644709552,3.49451842015005,3.9105187242816,NA,4.24083826709848,4.24996115323556,4.26334635129378,4.27587628100633,4.26772717569274,4.27170081116536,4.27472834227937,4.26737186758712,4.27467850858194,4.26664866733543,4.28284050631406
500,315.685464170643,0.448327446647298,6.51527199235989e-05,1.42766118556682e-06,3.21188892359105e-07,1.2387357227803e-07,1.12775754156391e-07,1.05057811073095e-07,1.0391100708928e-07,1.02601295951622e-07,1.02381877736231e-07,1.02085351291679e-07,1.02035781777943e-07,1.02024484491216e-07,1.0201400160338e-07,1.02013425685054e-07,0,17.1789325517113,79.8224559846187,90.9254389173323,91.6147406088043,91.6958657720603,91.7305378881138,91.7327303053934,91.7336715412896,91.7337818629459,91.7339058384319,91.7339265076154,91.7339544116795,91.7339590733178,91.7339601356242,91.7339611213117,91.7339611754632,0,0.00133564819993686,0.0178949919157709,0.0262578663778306,0.025650437561608,0.0222266958738347,0.0118744166576901,0.00751200181641473,0.00235459307059851,0.0014790929396793,0.00046249574905243,0.000290496704047017,5.70480307476858e-05,1.78360399874712e-05,8.87835976083382e-06,5.45147454092548e-07,8.48708392451135e-08,0,0.12761582729947,0.780572360359016,0.419669033385059,0.163067715104144,0.0612816928815899,0.00320955282977632,0.000448898864395347,3.28148427601598e-06,4.58741578792801e-07,3.35120652458934e-09,4.68763751004523e-10,4.77181557867e-13,3.68361140445923e-15,1.91949868924083e-16,-2.820047556971e-20,2.37718485523135e-23,0,58.8282707708414,69.8068758797295,24.7239974624192,9.54876633078042,3.88537190769682,0.469815938139453,0.211037782902382,0.0586316072794845,0.0367414664047836,0.0114804093132725,0.00721076959384771,0.00141603056090965,0.000442718466789126,0.000220374089779205,1.35312106605774e-05,2.10657961864354e-06,4.3,NA,3.60801214390008,4.17177422252695,4.23016771406062,NA,4.29092595547375,4.27174769313509,4.27066088144907,4.28181955909926,4.2733475616109,4.27729861284484,4.28041904045296,4.27331182831987,4.2807204362748,4.27195421879472,4.28814452865565
500,314.854630209353,3.55349860345235,0.00288261587815254,4.09938841663247e-05,4.67587893765625e-06,7.11586502995648e-07,5.84452923391642e-07,5.49240865239672e-07,5.4844790306488e-07,5.48197537989159e-07,5.48191707621691e-07,5.48189820267827e-07,5.48189806455028e-07,5.48189806024405e-07,5.48189806123069e-07,5.48189806123932e-07,0,47.0918244557209,142.705031367483,157.021389664613,158.332141788024,158.453169662572,158.469438499699,158.469767631156,158.469855592026,158.469857558863,158.469858179706,158.469858194162,158.469858198841,158.469858198875,158.469858198877,158.469858198876,158.469858198876,0,0.00718955285511092,0.0395541222043887,0.0362158857342256,0.0192608206419549,0.00953140947922975,0.00110895302506789,0.000263689051717715,7.26850908471672e-06,1.72814979593408e-06,4.76344232844643e-08,1.13257388831239e-08,7.48453861392895e-11,1.55341459420623e-12,-5.35512457501358e-13,-1.53180652523266e-14,-1.0983524283832e-14,0,0.0664199491132242,0.370237986703433,0.342230442556226,0.18489268355454,0.0932411156605124,0.0115170022673026,0.00285052320904388,8.68552770077401e-05,2.14951188558923e-05,6.54934669420665e-07,1.62087742424792e-07,1.23008605667695e-09,2.91011909847475e-11,-8.85508132940359e-12,-2.67906899624802e-13,-1.92204555331361e-13,0,48.3989044933006,49.7480687048072,21.6522721968056,10.398958755746,5.12602128678688,0.62280017102841,0.152888948081964,0.00456975655093712,0.0011227493508138,3.36277559117671e-05,8.26880392160942e-06,6.14662244019671e-08,1.42900339963352e-09,-4.42100105292042e-10,-1.32732501331349e-11,-9.52192446127964e-12,4.3,NA,3.58546706363308,4.0944765366011,4.22483136709727,NA,4.30110563538559,4.28085991771281,4.27965262348917,4.29042961134368,4.28263169145405,4.2866460884741,4.28998154067817,4.28329649187337,4.2908776522543,4.28085089175072,4.29703845229695
500,440.488790654068,215.608811614825,32.1550200803907,1.30512434984197,0.0483498838612747,3.38194327524033e-05,2.02080377790223e-06,8.10471287297559e-08,4.83303083877066e-08,2.73178783492202e-08,2.49575054127426e-08,2.22350364598131e-08,2.18485853025439e-08,2.17665839004102e-08,2.16956988391968e-08,2.16923022988449e-08,0,26.2278711314075,131.20996046012,229.148102740788,258.398990974908,267.398727021541,275.625200885354,276.944764344916,277.657746016534,277.704601518813,277.736565200239,277.739794021126,277.743218224447,277.743671282991,277.743766370958,277.74384841474,277.743852356919,0,0.000458544030650075,0.00937734745468143,0.0251565914107113,0.0347188983432105,0.0368449157275723,0.026453804705099,0.0181695658454451,0.00605642733433629,0.00380616546971857,0.00116860052382021,0.000726174942676475,0.000136734439312213,4.14294581768365e-05,2.02353901639014e-05,1.15140170995903e-06,1.70329596329558e-07,0,0.0242667674678373,0.46197048859169,1.2710069313486,1.6188092793213,1.49324781518091,0.764513668418473,0.454727099312386,0.119245268314455,0.0694427199789498,0.0179008676841182,0.0104008620581138,0.00155359725528631,0.00039939207341896,0.00017677560155583,6.78403944148653e-06,7.71851851415701e-07,0,13.1981563166755,54.2017358927824,73.4429129352996,59.9578838182902,45.6396335794323,20.9261218134641,12.6325370255231,3.63799755866291,2.21907096499468,0.64807340696873,0.396708944441861,0.0715805660779091,0.0211609638774064,0.0102013938216795,0.000556522064145561,8.06351852331942e-05,4.3,NA,3.54358815886018,3.48151898748653,3.76256433342443,NA,4.16391173144854,4.20403641772743,4.25076260675429,4.26952453507122,4.26784630639233,4.27294271382508,4.2774737152464,4.27047202678677,4.27788291045974,4.26950263819829,4.28569552722736
500,331.638227190584,0.0139685208294172,9.65877990956498e-12,2.30131665216228e-11,2.73599074612979e-13,6.34006466959675e-21,-1.08464966564594e-20,4.52843210710844e-18,1.86393964794162e-21,-3.11845436730005e-19,-9.93057961096066e-23,-1.86158341136323e-21,7.8122038973511e-25,1.80016719254677e-26,3.86576215614763e-30,3.40674303311094e-31,0,22.3700446421436,101.211167843155,108.546574832191,108.745010623766,108.76231992715,108.796801715091,108.805456682714,108.811952897014,108.81347029501,108.816541832652,108.817554196393,108.82035569322,108.821804511157,108.822505287798,108.824412565723,108.825149239262,0,0.0188401699221674,0.183037631309734,0.194061490050277,0.179382944817299,0.165254822250603,0.129173483316019,0.109604326699206,0.0726812857157402,0.0616677277738637,0.0408927500970317,0.0346961969562102,0.0195212467261549,0.0129448983094841,0.0101170502180691,0.00377468068372257,0.00195630449977366,0,3.72153313615735e-05,0.000432426071826619,0.000654158537284727,0.000711035483178955,0.000707875186396455,0.00054119775083821,0.000235254658434789,5.11287028219666e-05,4.14237818870775e-05,3.04343987580731e-05,2.73248485733746e-05,1.88146324278305e-05,1.44173289719932e-05,1.22890827204603e-05,6.48721651397752e-06,4.2372525924826e-06,0,49.6891563611381,77.2667824069162,63.5509585503886,58.3670376407175,53.7808607374841,42.0826585385398,35.7295851163503,23.7409873667548,20.1622163265521,13.4044189613636,11.3862023110503,6.43541876112745,4.28385891168255,3.35667442702113,1.26846335223419,0.664806948486732,4.3,NA,3.899741010283,4.25530745973693,4.24743291802927,NA,4.30220772820289,4.28177573236056,4.28059679118482,4.2913435800551,4.28363014831027,4.28765295608848,4.291011596494,4.28437007360245,4.29196807553908,4.28179601948129,4.2979766484264
