"","ImF","ImB","kF","kB","yA","eta","a"
50,15,0.131517603006563,0.026820527380831,0.0351278302150791,0.579580342217509,0.23966977485223,0.0480785409236061
51,15,0.141148730660603,0.0245422488987505,0.038455384774601,0.582943907992327,0.238355013704371,0.0517180768797347
52,15,0.132068420235047,0.0262058569837975,0.0352680603112377,0.579339158140704,0.240324059376258,0.0485205028784663
53,15,0.131799511416889,0.026122328579399,0.0354218700109069,0.582358478139632,0.237950523313559,0.0486743045620758
54,15,0.134519347849043,0.0262557092540019,0.0365756202473497,0.578191973916526,0.239565652431429,0.048640124148155
55,15,0.134461069225448,0.0270341508339727,0.0372689881336805,0.575483828054655,0.239750173190701,0.0472938814486628
56,15,0.138463560243034,0.0410381879833944,0.0391781085173683,0.580392056940775,0.291590441488029,0.046679479134085
57,15,0.144544036742136,0.0251846588858331,0.0424565553322826,0.573809503277232,0.234768111137002,0.0489302395012178
58,15,0.140393817086032,0.0268722219669911,0.0419241602124364,0.572841905354611,0.239174976755149,0.0472091640375112
59,15,0.143679677987327,0.0296792096617797,0.0456433187341185,0.564278463724625,0.247408278181693,0.0444879459459843
60,15,0.138482240006714,0.0230594091070676,0.0358737376023335,0.590098407435035,0.233274203535935,0.0539724541318525
61,15,0.134500061834131,0.0258605128871367,0.0357580113401112,0.580905777997035,0.239067523110492,0.0497774888803028
62,15,0.128749651378815,0.0287427393987084,0.0349880592304637,0.567206054500134,0.244279958785121,0.0444539303693663
63,15,0.139575293938833,0.0225413788719941,0.0358082096760184,0.589590636840199,0.232129438645349,0.054494049067035
64,15,0.138264218116144,0.0238128334156965,0.0363417870361755,0.588245403032017,0.235964373038052,0.0529382321599006
65,15,0.133767830794476,0.0261206223303127,0.0365381455124387,0.578623605043501,0.238413413131354,0.0482077675176779
66,15,0.138777409402365,0.0260329204095444,0.0400820791084454,0.578864015747688,0.236935083421649,0.048591181555013
67,15,0.132809888005238,0.0264896971306814,0.0358882080977218,0.57937512654769,0.238847762195657,0.0483479017544784
68,15,0.123234730007069,0.0271023562722355,0.0315239792728165,0.579039999650124,0.237127294411549,0.0467473214053659
69,15,0.134595181064867,0.0259165410591489,0.0366832709924307,0.579568600805099,0.237596388313755,0.0489027082499027
70,15,0.129353910395205,0.0279329752319507,0.0360595383917381,0.567277442492379,0.238774805129658,0.0446549043280141
71,15,0.125892369021484,0.0322668443412038,0.0357163715397339,0.560209155846393,0.253215504916612,0.041734693877551
72,14.0498288371861,0.137716943981498,0.0216149578973137,0.0348098367568144,0.588468899792118,0.226937463096971,0.0583610914289206
73,14.1569943231863,0.16518985165136,0.0157282189237941,0.0427692015983816,0.601889965562061,0.228431590894853,0.072372675750418
74,15,0.136903740366151,0.0247091356698974,0.0365067215427916,0.585743179980627,0.236928496645019,0.051572962287612
75,15,0.133665773101952,0.0269526815433724,0.0366232698362951,0.575649365995745,0.241919408487356,0.0476014297283409
76,15,0.120591756147671,0.0298122914611228,0.03230692467102,0.558675119724527,0.242759441135173,0.041734693877551
77,15,0.137624394778169,0.024525691641415,0.0376822273890925,0.577794254061304,0.23149186123605,0.0498858982980188
78,15,0.132753747333141,0.0250520499134047,0.0352068621879243,0.584218368190648,0.236300251892489,0.0501456772478554
79,15,0.136677510642554,0.0242661692927537,0.0360165452743416,0.587111025049463,0.235511547066411,0.0522850785456701
80,15,0.129416648548618,0.0275644742471376,0.0346008716389714,0.571397151670216,0.241714067840907,0.0464380966667839
81,15,0.133369207243637,0.0264423312177145,0.0363486760188005,0.57813596782988,0.238954651567366,0.0481902585150098
82,15,0.131555450761062,0.0260774328088558,0.0354429349550719,0.580988401362541,0.23606007860712,0.0484712362909722
83,15,0.128498183951981,0.0282068310480229,0.0340179637106607,0.576523796228788,0.243213128780894,0.0470556121031719
84,15,0.138400536536146,0.0258534912367785,0.0381069112790886,0.581814343556844,0.23966834220339,0.0501158102513431
85,15,0.13379519331136,0.0264170487356261,0.0366069028546016,0.577832521054045,0.23840378941883,0.0481287646377061
86,15,0.139006144933873,0.0246126579204236,0.0376728878129643,0.582244730440373,0.236978989769352,0.0509650902118609
87,15,0.133532811189258,0.0261392116626418,0.0363180790185907,0.578739753439044,0.238031193752245,0.0482372423863437
88,15,0.120630469895615,0.0310324144187047,0.033725856863461,0.56101454889898,0.248935332568509,0.0415458337865527
89,15,0.133388438572051,0.0260552609308784,0.035892940778797,0.579768964900553,0.238069934595485,0.0489668993040145
90,11.8343241608068,0.1,0.0236579562429814,0.0204081730612245,0.581493524751366,0.217248727578043,0.0591684165174951
91,15,0.136074264397688,0.0258475244664873,0.0374149075266564,0.577738277749362,0.238923158893143,0.0488374489138265
92,15,0.135083554849203,0.026247281173399,0.0361463915887577,0.580677218000181,0.242986036915796,0.0496910009972201
93,15,0.132539480063018,0.0260936334421617,0.0353831175564797,0.58586316185334,0.238081534447333,0.0496408015052179
94,15,0.139064732316288,0.0256366599924894,0.0390411144462488,0.579764769595234,0.238028886821252,0.0496135599004948
95,15,0.13269375243299,0.0266225185611309,0.0357975916498519,0.580220132377556,0.239096261952316,0.0484404727849365
96,15,0.135516461198308,0.0267016046419663,0.0379166107374753,0.577182389614566,0.23943614557552,0.0478338170190004
97,15,0.11792016603576,0.0300253352850731,0.0305376271725785,0.561042067401554,0.244341359465029,0.0418937138697433
98,15,0.132812023939231,0.0269108473042066,0.0366062166217053,0.574782568130815,0.239785906735139,0.0471646560057143
99,15,0.136571654033021,0.0239602528469687,0.0362769697684013,0.585094168302163,0.232805655539242,0.0515438725579781
100,15,0.135713677259313,0.0261085122568515,0.0374602292801949,0.58024809480096,0.238364713847214,0.0490951467471522
