"V1","V2","V3","V4","V5","V6","V7"
8.44579158316633,8.61002004008016,0.718436876563126,0.698396796603206,0.760881763527054,1.137374749499,0.229
1.62284569138277,4.01162324649299,0.239478965521042,0.27254509745491,0.563647294589178,2.81983967935872,0.869
12.5813627254509,0.159719438877756,0.0821643378356713,0.990981964018036,0.891102204408818,2.80531062124248,0.636
6.19138276553106,6.92294589178357,0.624248500751503,0.981963928036072,0.495110220440882,0.227855711422846,0.861
8.02775551102205,5.87785571142285,0.704408820591182,0.624248500751503,0.68625250501002,2.87795591182365,0.732
12.4022044088176,11.222745490982,0.304609225390782,0.295591189408818,0.444849699398798,2.35781563126252,0.251
7.37084168336673,8.23677354709419,0.941883768116232,0.241482973517034,0.601723446893788,2.01492985971944,0.076
3.08597194388778,12.9098196392786,0.843687376312625,0.552104212895792,0.416673346693387,1.19258517034068,0.459
1.77214428857715,3.56372745490982,0.359719445280561,0.235470949529058,0.817995991983968,2.24448897795591,0.579
7.84859719438878,13.7160320641283,0.852705412294589,0.0460921939078156,0.594869739478958,1.18386773547094,0.286
9.59539078156313,9.05791583166333,0.514028060971944,0.871743488256513,0.276553106212425,0.649198396793587,0.756
13.6264529058116,2.62314629258517,0.163326661673347,0.28757515742485,0.572785571142285,2.37815631262525,0.577
3.07104208416834,0.622545090180361,0.407815637184369,0.502004012995992,0.709098196392786,0.43997995991984,0.347
3.7876753507014,8.25170340681363,0.54509018490982,0.928857716142285,0.999238476953908,0.224949899799599,0.508
14.1788577154309,13.2382765531062,0.220440889559118,0.562124252875752,0.284168336673347,2.59318637274549,0.262
5.89278557114228,9.17735470941884,0.539078160921844,0.415831669168337,0.837795591182365,2.49148296593186,0.943
4.35501002004008,1.1749498997996,0.209418845581162,0.846693388306613,0.722805611222445,0.120340681362725,0.593
2.57835671342685,1.66763527054108,0.110220449779559,0.602204412795591,0.368697394789579,0.71312625250501,0.252
14.2535070140281,3.28006012024048,0.611222448777555,0.42985972514028,0.996192384769539,1.91613226452906,0.362
11.1630260521042,4.07134268537074,0.628256516743487,0.657314632685371,0.498917835671343,1.44829659318637,0.641
11.5362725450902,0.846492985971944,0.925851704148297,0.705410824589178,0.449418837675351,0.727655310621242,0.507
3.2502004008016,6.57955911823647,0.111222453777555,0.793587176412826,0.400681362725451,1.08797595190381,0.863
10.5061122244489,9.14749498997996,0.00601203398797595,0.391783573216433,0.73498997995992,1.22454909819639,0.671
3.10090180360721,11.0286573146293,0.803607216392786,0.0881763618236473,0.920040080160321,2.38977955911824,0.659
8.53537074148297,13.8951903807615,0.253507021492986,0.354709425290581,0.953547094188377,1.1751503006012,0.584
3.44428857715431,14.3430861723447,0.491983973016032,0.177354717645291,0.701482965931864,1.81442885771543,0.304
14.0892785571142,6.43026052104208,0.0721442978557114,0.677354712645291,0.984008016032064,1.22745490981964,0.276
11.8497995991984,6.19138276553106,0.900801604198397,0.660320644679359,0.515671342685371,0.864228456913828,0.066
1.96623246492986,4.3251503006012,0.562124252875752,0.0420841779158317,0.663406813627255,0.817735470941884,0.675
11.2675350701403,1.42875751503006,0.799599200400802,0.718436876563126,0.384689378757515,1.56452905811623,0.272
1.01072144288577,8.16212424849699,0.536072148927856,0.0270541179458918,0.317675350701403,1.54709418837675,0.98
7.83366733466934,11.5810621242485,0.405811629188377,0.75250501249499,0.782204408817635,1.02404809619238,0.215
13.7160320641283,12.7306613226453,0.627254512745491,0.881763528236473,0.48064128256513,1.27394789579158,0.652
5.7434869739479,7.16182364729459,0.0841683458316633,0.475951909048096,0.901002004008016,2.46823647294589,0.71
2.35440881763527,9.56553106212425,0.785571144428858,0.170340689659319,0.774589178356713,1.6313627254509,0.666
14.9552104208417,11.4765531062124,0.578156316843687,0.137274557725451,0.504248496993988,1.59939879759519,0.231
7.99789579158317,8.46072144288577,0.512024052975952,0.0180360819639279,0.659599198396794,0.146492985971944,0.36
7.31112224448898,4.87755511022044,0.724448900551102,0.875751504248497,0.77687374749499,2.75881763527054,0.728
10.0880761523046,7.68436873747495,0.983967936032064,0.51503006496994,0.762404809619239,1.25941883767535,0.898
14.3132264529058,13.9996993987976,0.284569145430862,0.330661329338677,0.770781563126252,0.134869739478958,0.204
14.6118236472946,9.67004008016032,0.0711422938577154,0.0661322738677355,0.491302605210421,0.861322645290581,0.683
7.25140280561122,13.9399799599198,0.671342688657315,0.54509018490982,0.255991983967936,1.43957915831663,0.836
9.58046092184369,10.2075150300601,0.689378760621242,0.0140280659719439,0.495871743486974,2.55831663326653,0.334
10.8644288577154,0.144789579158317,0.672344692655311,0.118236481763527,0.853026052104208,2.99418837675351,0.396
5.35531062124249,10.6554108216433,0.606212428787575,0.375751509248497,0.683967935871743,1.73306613226453,0.544
1.84679358717435,4.35501002004008,0.9498998001002,0.368737481262525,0.658076152304609,1.89869739478958,0.96
7.93817635270541,0.786773547094188,0.903807616192385,0.942885772114228,0.674829659318637,1.88997995991984,0.771
12.9844689378758,2.68286573146293,0.406813633186373,0.958917836082164,0.833987975951904,2.17765531062124,0.158
6.99759519038076,7.75901803607214,0.896793588206413,0.889779560220441,0.691583166332665,0.117434869739479,0.999
8.40100200400802,9.81933867735471,0.615230464769539,0.385771549228457,0.345090180360721,1.18677354709419,0.555
10.9241482965932,4.5938877755511,0.244488985511022,0.254509025490982,0.242284569138277,2.174749498998,0.381
8.74438877755511,1.14509018036072,0.94488978011022,0.849699400300601,0.56060120240481,1.94809619238477,0.819
7.14689378757515,8.44579158316633,0.203406821593186,0.369739485260521,0.410581162324649,1.23036072144289,0.911
2.29468937875752,10.9390781563126,0.0400801699198397,0.699398800601202,0.952785571142285,1.91322645290581,0.595
14.8805611222445,9.31172344689379,0.137274557725451,0.309619245380761,0.336713426853707,2.71523046092184,0.283
2.66793587174349,13.4472945891784,0.576152308847695,0.818637276362725,0.831703406813627,1.71563126252505,0.9
2.54849699398798,4.78797595190381,0.331663333336673,0.0360721539278557,0.572024048096192,1.79699398797595,0.372
13.3129258517034,8.6249498997996,0.608216436783567,0.940881764118236,0.407535070140281,1.63426853707415,0.761
11.1928857715431,10.849498997996,0.829659320340681,0.665330664669339,0.758597194388778,2.48857715430862,0.127
2.39919839679359,10.4463927855711,0.0971943978056112,0.912825652174349,0.955831663326653,1.45701402805611,0.126
0.697194388777555,10.3568136272545,0.0501002098997996,0.00801604198396793,0.458557114228457,1.07635270541082,0.638
11.6258517034068,5.19108216432866,0.534068140931864,0.167334677665331,0.552224448897796,1.05891783567134,0.672
1.42875751503006,8.22184368737475,0.24248497751503,0.833667336332665,0.888817635270541,0.768336673346693,0.332
9.23707414829659,8.07254509018036,0.548096196903808,0.744488980511022,0.926132264529058,0.960120240480962,0.025
3.8623246492986,12.6560120240481,0.309619245380761,0.79759519240481,0.660360721442886,2.39559118236473,0.036
12.2827655310621,1.07044088176353,0.876753508246493,0.51002004497996,0.845410821643287,0.425450901803607,0.619
14.0295591182365,0.3687374749499,0.0991984058016032,0.743486976513026,0.307775551102204,2.57575150300601,0.807
8.05761523046092,6.87815631262525,0.0140280659719439,0.882765532234469,0.681683366733467,0.210420841683367,0.352
4.48937875751503,9.23707414829659,0.374749505250501,0.398797601202405,0.540040080160321,2.68326653306613,0.493
11.2376753507014,7.8187374749499,0.686372748627255,0.383767541232465,0.895671342685371,1.2565130260521,0.351
11.3123246492986,10.237374749499,0.349699405300601,0.351703413296593,0.946693386773547,1.84639278557114,0.994
11.9990981963928,4.92234468937876,0.46993988506012,0.220440889559118,0.39687374749499,0.652104208416834,0.173
12.8501002004008,8.20691382765531,0.930861724138277,0.0310621339378757,0.90937875751503,1.58486973947896,0.552
13.9250501002004,4.96713426853707,0.278557121442886,0.98496994003006,0.900240480961924,0.303406813627255,0.205
7.16182364729459,1.78707414829659,0.956913828086172,0.468937881062124,0.929178356713427,1.21583166332665,0.678
11.6109218436874,8.01282565130261,0.942885772114228,0.20741483758517,0.473026052104208,2.87214428857715,0.513
12.3275551102204,12.1334669338677,0.45991984508016,0.190380769619238,0.773066132264529,1.98006012024048,0.451
9.86412825651303,11.9543086172345,0.96492986007014,0.668336676663327,0.962685370741483,1.86382765531062,0.966
