Soil,Time,Date,Treatment,pH,ATP,Gl,Gl0,at13Gl,R,delta13CO2,Rc,O2,RQ,DOCw,DNw,DONw,NH4w,NO3w,PO4w,Al,S,Fe,Cpotass,CpotassAtm,Cflush,CflushAtm,Npotass,Nflush,Puhl,Pflush,DNA,RNA,VmaxBG,KmBG,KiBG,VmaxCL,KmCL,KiCL,VmaxCh,KmCh,KiCh,VmaxL,KmL,VmaxP,KmP,KiP,Notes
Plesne,1,1/19/2021,Aerobic,4.08,11.35625012061,428.22374741622,500,0.03,0.51767863431,1352.9855,11.31738590786,1.42428920535,0.36346454945,348.09194241332,4.41453926648,2.7553927482,1.36334542382,0.29580109446,1.2161514215,0.46298822838,0.49330395641,0.05893136745,298.63994651439,0.02803802333,121.07081673856,0.0205966,10.44748290559,4.50783593011,1.17548781233,1.85219911282,0.42654186987,0.00446056857,0.5032837086,10.5039821995,,0.29422174017,29.83524372381,,0.22146293785,24.5170782507,,0.04077928771,3.25339036763,1.19881867157,16.41720891549,0.84095616716,
Certovo,1,1/19/2021,Aerobic,4.22,30.41471547968,484.05298267966,500,0.03,0.81650870838,1364.919,18.10558542799,1.29412955508,0.63093274176,415.07131534484,4.33404249526,1.0844401801,2.51656251366,0.7330398015,0.28280578747,0.49844615059,0.77449876269,0.11573498837,342.64168427652,0.02827925667,137.88066535884,0.0195291,15.62044838891,5.53527743815,0.68129983767,6.14383776192,0.4423397169,0.00156977702,0.45458860583,11.28042308176,1.00655769487,0.18387066997,11.07759651413,,0.18387067047,11.07759674196,,0.05649478098,1.63294111403,3.08064155086,12.6270681581,0.48475880729,
Certovo,1,1/19/2021,Aerobic,4.24,20.81597350492,457.64365324103,500,0.03,0.78381753857,1352.8345,17.39325251276,1.39899622426,0.56027137528,410.35208022565,3.10336217064,0,2.6231394485,0.55814431868,0.34214431785,0.44138973266,1.12114273343,0.0895909918,380.79613467319,0.02857383333,110.70020529727,0.0148243,16.04111062334,5.2445736782,0.63885424475,6.48617315695,0.52132895206,0.54054180747,0.49009072483,10.06923421807,0.28950971481,0.20239508199,24.41779764969,43.95594192194,0.20239508119,24.41779739125,,0.03978081548,3.80656816433,2.76677142719,29.45070518955,3.03785442405,RNA data suspicious
Certovo,1,1/19/2021,Aerobic,4.25,17.07504256608,468.37244332548,500,0.03,0.85955572272,1364.6485,18.56106305658,1.16288676563,0.73915685355,411.27807620939,4.49540164641,0.45876965857,3.53587524946,0.50075673838,0.36192382797,0.51505529938,0.70892946822,0.11976465452,319.6792240351,0.02829956,177.06118901418,0.0204508,16.28958110515,5.28572815272,0.51758112214,5.12263387166,0.5371267991,0.02492670674,0.43824072893,14.94044125648,2.13123696158,0.18650721347,22.43813637688,,0.18650695176,22.43816190031,,0.03723480574,3.91575775175,3.21392071177,18.33351092983,2.00572469016,
Certovo,1,1/19/2021,Aerobic,4.24,18.53759579269,414.72849290325,500,0.03,0.87085456325,1365.778,17.65600595176,1.33243081913,0.65358332361,408.5459422314,4.2049668319,0.58097887383,3.1259639616,0.49802399647,0.3532702923,0.40871697682,0.67275105262,0.09301500815,328.35131835679,0.02834825667,104.6467742645,0.0162619,14.70767163311,4.53171538695,0.54789940279,5.18065681997,0.5371267991,0.0046321289,0.28857662883,5.45983605491,580.61129649618,0.21507068037,29.25611374343,,0.21505756464,29.25291025896,,0.04448150602,2.67978277701,4.06602072831,32.07876848585,1.86353484627,
Plesne,2,1/20/2021,Aerobic,4.02,18.20405092644,363.45409133818,500,0.03,1.38143574063,1574.415,34.02183100909,1.83918457734,0.7511131605,318.2065886395,3.76614930732,3.33127116877,0.20548267273,0.22939546582,0.28651444562,0.38505405913,1.08247386945,0.05134265786,278.42614824133,0.02687369667,,,2.36361589733,0.57359198418,0.51758112214,1.2004590827,0.31595694064,0.00159819424,0.49104439891,9.19171342236,,0.19188164661,15.77706130721,,0.19188164858,15.77706165246,,0.03415763508,4.18496426212,0.75865222448,12.85810069213,,
Plesne,2,1/20/2021,Aerobic,4.01,16.34244985163,367.59831555825,500,0.03,1.34247777786,1572.684,36.12978476323,1.69714921183,0.79101929783,353.88533060353,3.96339058337,3.60389093397,0.14237696808,0.21712268133,0.34873130907,0.38377570255,0.4129451829,0.05435751457,203.26380366603,0.02682462667,147.08942697452,0.0236111,2.8617084318,4.30270604002,0.57169953661,2.70471506669,0.36042495451,0.02182647147,0.38663927333,11.14517798746,,0.19273864597,22.07681037724,,0.51876362736,38.48999425415,0.06304691758,0.0287877847,7.65139849586,0.68601733891,15.60111879923,1.7998361315,
Plesne,2,1/20/2021,Aerobic,4.01,14.02742529703,276.4253827167,500,0.03,1.22146360095,1542.3095,32.36155214915,1.55208305722,0.78698339968,298.36748269901,3.57914669356,3.21056992992,0.18492594103,0.1836508226,0.27687204264,0.404125192,0.42070269282,0.05641362444,256.97390812267,0.02712134,,,2.14085733622,5.31949775658,0.52450776558,2.53373819924,0.31127609708,0.00101174582,0.4962514341,9.29035975643,,0.22728078723,27.08469323197,,0.31542641292,36.80805582112,0.38013399704,0.03657625162,5.46022223205,1.15095205032,10.48152275848,0.34751481086,
Plesne,2,1/20/2021,Aerobic,4.02,13.47393597286,370.70648372331,500,0.03,1.16935141187,1547.3775,31.56174646195,1.45280704348,0.80489106734,313.47231755312,3.84585952837,3.3878825661,0.14100974673,0.31696721554,0.29903365882,0.41712991876,0.38335741099,0.05976087547,262.74224050543,0.02762932,,,1.94947544691,3.98163842258,0.47601223956,2.70576078936,0.3355680611,0.00114002361,0.42171069312,9.26630339962,,0.20249803918,30.4430872959,,0.2035817511,30.60997405112,21.34861703975,0.02527336552,11.28715946595,1.10397380771,20.09597905014,0.5022031368,
Certovo,2,1/20/2021,Aerobic,4.18,53.05554365572,397.63141618836,500,0.03,1.17112023997,1475.496,41.95713280812,1.40345645978,0.8344542731,319.55476445937,4.46082159447,1.61293234141,2.31160686973,0.53628238333,0.16907360426,0.53780963442,0.78779888533,0.11962110649,256.9571837774,0.02684556667,127.0953257154,0.0150502,13.20888771066,3.37621298201,0.47210370116,6.05100104462,0.42654186987,0.00113992308,0.27752337003,5.69336558581,368.36165751751,0.20828634607,30.70411843768,,0.2068451379,30.41157282274,,0.04374070946,3.10753047506,5.96179241987,38.40028832204,0.86174308417,
Certovo,2,1/20/2021,Aerobic,4.18,19.65059106451,356.71471287768,500,0.03,1.06164632617,1480.232,39.53881888967,1.4366533712,0.73897179894,328.66297845471,3.92965472182,0.64452676172,2.82536235051,0.4597656096,0.16660116549,0.50971333651,0.63834761009,0.11630775194,279.17735953321,0.02682225,100.58215384485,0.0117736,10.96213039182,6.81968190712,0.53274026246,6.37012726033,0.45813756393,0.20631212316,0.45399745642,12.86523376858,,0.20934510046,18.9876599662,,0.20902933474,18.97576411072,,0.0523745291,2.27286011696,2.14802775153,19.15976367004,65.51021145318,RNA data suspicious
Certovo,2,1/20/2021,Aerobic,4.19,18.53382625108,365.2390260674,500,0.03,1.16603590692,1475.852,42.86816261221,1.41383681419,0.82473160637,292.13232424295,3.93655909124,1.12353671806,2.37479694307,0.43822543011,0.15712881209,0.48599148929,0.6197859892,0.10463841438,233.0983451332,0.02786038,170.92261613716,0.0176805,10.26520119411,7.81769166229,0.39995131615,5.44112504286,0.42708662322,0.00250878982,0.36514527066,12.00206425966,,0.21757153635,33.06396654268,,0.21755462634,33.05933080679,,0.03551625651,4.61166510254,3.02250855073,26.59717101296,1.39330190224,
Certovo,2,1/20/2021,Aerobic,4.19,17.96470830645,340.5185178172,500,0.03,1.11904261202,1480.22,41.53477205502,1.34123989526,0.83433442144,325.17890618597,3.64072640382,0.6136898099,2.32570660035,0.70132999357,0.15368472875,0.48397319202,0.65207409887,0.10259273476,182.78940390792,0.02787197,270.72610864121,0.0214107,10.92762421659,8.36138687717,0.41439363317,6.18276763813,0.50787152681,0.00208498338,0.4887069253,13.30943835667,,0.20818135784,22.09552355315,,0.23216121514,23.45584315857,0.69557926291,0.04350952489,3.78656058378,3.17707965316,16.97547883139,1.76645421513,
Plesne,3,1/21/2021,Aerobic,4.08,20.71085048179,106.88901682492,500,0.03,3.07322831921,1647.918,87.47779972722,3.1496354885,0.97574094857,86.28932788621,3.92707774619,3.59932309087,0.24838672086,0.07936793447,0.0626351154,0.28506185627,2.2809505679,0.03858640073,53.97666805253,0.02148309333,76.70813518959,0.0185294,1.76827310447,2.2964798487,0.19317551914,3.20327816403,0.23696770548,0.00316414717,1.07712812587,6.08319743827,0.68537755111,0.25945209109,11.60601681971,,0.25945209326,11.60601704277,,0.06498535065,1.79158581319,1.68423888724,9.47460360975,0.91771126684,
Plesne,3,1/21/2021,Aerobic,4.03,21.45081216981,123.54776242551,500,0.03,2.79139846099,1643.695,85.73629962947,2.82115601586,0.98945199957,130.61610634394,4.79962693759,4.4910014757,0.24292123702,0.06570422487,0.03531466704,0.23086140834,0.58787026123,0.03419565573,100.07681702423,0.02277236667,56.61505477118,0.0186622,1.5408327053,3.96535618089,0.24168476818,1.49703741102,0.30015909361,0.00389758419,0.44955428045,7.76832958726,1.10129342521,0.22635761789,33.26939936642,,0.22635764248,33.26940651288,,0.03128116978,6.35943613632,0.92734324337,15.18137834559,0.95615364919,
Plesne,3,1/21/2021,Aerobic,4.01,5.8762731004,140.20650802609,500,0.03,2.70307585011,1563.2305,79.45602556193,2.80323600647,0.96426980956,95.96457961901,3.62063626562,3.30572549731,0.19427843086,0.12063233745,0.02950443594,0.26282635667,0.30570011928,0.04097842506,100.47936368988,0.02495479333,96.94294309535,0.0174287,1.86163118858,3.27163647959,0.25078025238,2.32818902246,0.36335048174,0.00827467793,0.42154470688,9.44274733777,,0.20765635974,23.22527140502,,0.20764278769,23.22246410072,,0.03533569931,4.66872466068,1.04455748413,19.75708869028,0.59541144714,
Plesne,3,1/21/2021,Aerobic,4.01,11.13430605024,193.75247602798,500,0.03,2.66832170004,1639.98,77.61382380484,2.63060349866,1.01433823128,117.50137720086,4.45508010369,4.1565657869,0.22488514035,0.07362917644,0.03049341144,0.34202417846,0.40182771207,0.04593334174,103.64990489018,0.02531898667,97.56826788242,0.0200254,1.41817236176,3.6884048895,0.26593939271,2.20003789295,0.39494617581,0.00150779783,0.42966220631,9.99585110578,,0.20624652676,31.99840494163,,0.21324904939,33.71761437785,,0.02538405086,14.61801679472,1.14651440358,18.46120532923,0.48857087249,
Certovo,3,1/21/2021,Aerobic,4.02,16.54049475089,337.66135270269,500,0.03,2.32398671837,1607.219,83.89841630818,2.60597713236,0.89179091002,127.56724635471,3.4914786843,2.66035296749,0.42601494559,0.40511077122,0.01565877885,0.47530353627,0.57416771659,0.1055116574,100.28700530231,0.02453326,172.3264505255,0.0212781,5.59501336728,5.14302454274,0.32051229789,2.7727044651,0.55292464613,0.00249960163,0.46141432088,8.73450907733,0.17048938369,0.22603491203,39.37126122189,,0.22840944337,39.95337280082,,0.03789502173,4.00043634158,2.09237685477,15.59798900837,1.47144172526,
Certovo,3,1/21/2021,Aerobic,4.04,29.42206893917,398.36043069657,500,0.03,2.03619122542,1511.663,76.71286950872,2.53471876304,0.80332037428,127.33651833982,2.30488377706,1.32918695951,0.60600863915,0.36968817839,0.00713896652,0.43228817575,0.53317657967,0.0980592124,143.23026594628,0.02626116667,178.7600499361,0.0206297,3.2772155365,7.49472296946,0.34144291352,5.55309808183,0.36607424847,0.00050175796,0.3483578834,9.20457451696,,0.2050124403,34.08303130756,,0.33630095626,53.22174519767,0.26973566161,0.03088616592,5.14688323529,1.51300911941,15.55012369566,,
Certovo,3,1/21/2021,Aerobic,4.05,9.01469886642,401.29748285757,500,0.03,2.02622611884,1599.316,81.17530692127,2.3825662797,0.85043851082,118.77771472062,3.17916308767,2.00442511643,0.77976058295,0.39497738829,0.0156122811,0.52258893883,0.59985354722,0.1152803136,165.38153798159,0.02654228667,139.42059056104,0.0194789,4.45892064947,4.4159496558,0.33888679952,3.28665587742,0.54063743177,0.00175430328,0.55289783728,17.85824996852,0.40568753667,0.22800096385,39.58143027038,,0.22800120706,39.58150389748,,0.03189299035,6.63492537911,3.05610637114,24.7263978902,1.25287731388,
Certovo,3,1/21/2021,Aerobic,4.07,17.07735077358,355.28366566866,500,0.03,1.91305106289,1599.684,77.91989615405,2.30120877226,0.83132442652,155.56635185083,3.74357412633,2.5790538954,0.77307316931,0.39144706162,0.01578240079,0.50704622168,0.58240683016,0.10630405513,121.02176572219,0.02678303,176.91081214043,0.0209810,4.40334626585,6.86050496435,0.29928950143,5.88853678935,0.5371267991,0.00124303996,0.45318231908,12.51876033678,1.08439122045,0.20218050833,26.91752699514,,0.20306409468,27.1282029395,,0.04522843877,2.88434160908,2.71758803446,20.08819167798,0.9876919607,
Plesne,4,1/22/2021,Aerobic,,,,500,0.03,0.40858975863,,129.25961666132,1.18783161458,0.34397952842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,4,1/22/2021,Aerobic,,,,500,0.03,0.49118916649,,125.12735115927,1.41329022144,0.34755010615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,4,1/22/2021,Aerobic,,,,500,0.03,0.43056959943,,117.05977095641,1.09760316836,0.39228166594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,4,1/22/2021,Aerobic,,,,500,0.03,0.52049434144,,115.87961630255,1.1685128989,0.44543311583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,4,1/22/2021,Aerobic,,,,500,0.03,0.66102763944,,119.71858860194,1.08809428425,0.60750952285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,4,1/22/2021,Aerobic,,,,500,0.03,0.63141206969,,108.72410904994,1.68126821689,0.37555701306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,4,1/22/2021,Aerobic,,,,500,0.03,0.5680200292,,112.30626069768,0.87279288336,0.65080735651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,4,1/22/2021,Aerobic,,,,500,0.03,0.76259235337,,110.02761714922,1.4093281668,0.54110346429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,7,1/25/2021,Aerobic,4.1,21.1,0,500,0.03,0.26981180631,671.146,153.68207299893,0.30441107465,0.88634031012,89.30861278465,4.64044144151,4.37034764068,0.18990604379,0.08018775704,0.0161532666,0.28001390212,2.26876637931,0.0406972386,32.14791044496,0.01203195667,67.71929725214,0.0163393,1.54590869759,4.6644553479,0.12041164557,3.01654366102,0.30015909361,0.00280378596,0.78688924537,6.12640437333,,0.25114023813,13.11158318501,,0.2511402406,13.11158325741,,0.04795521001,3.36213709272,1.35248637891,8.60451430368,1.10586800166,
Plesne,7,1/25/2021,Aerobic,4.12,34.3,0,500,0.03,0.27863192999,670.1425,152.84091063254,0.29339199557,0.94969165552,69.20337988489,2.76984516538,2.4811687195,0.22898425323,0.05969219265,0.01269185233,0.2663991786,0.92394419353,0.0396001747,28.48405801843,0.01229068667,39.90090289646,0.0179982,1.15514581438,2.00780268533,0.16588906655,3.47422626644,0.30015909361,0.00041981822,0.51797613242,5.4556903167,914.91421119485,0.19807764749,12.27078723664,,0.19807764731,12.27078727356,,0.03488925958,4.77263939199,1.48792234817,13.49334694816,0.36207571377,
Plesne,7,1/25/2021,Aerobic,4.08,29.7,0,500,0.03,0.27053089149,663.258,142.29938862957,0.16537540012,1.63585933156,76.45985277125,3.51720471673,3.2165042064,0.21149470495,0.08920580538,0.01640051048,0.22740899799,0.69316807074,0.04179803458,30.10368137393,0.01241126,36.79390367661,0.0192802,1.55970555528,1.81069498997,0.15982541042,3.11540310379,0.33175478768,0.0033779063,0.49752117425,5.74511649865,,0.193914654,10.74740710966,,0.19391465178,10.74740678247,,0.04999690853,2.16818176791,0.86157151769,13.36110138282,,RQ data suspicious
Plesne,7,1/25/2021,Aerobic,4.15,26.9,0,500,0.03,0.29084468029,685.6135,145.08782108478,0.09728069717,2.98974708001,80.83001563553,4.65348882671,4.36891149371,0.18717330187,0.09740403113,0.02740286299,0.2415387605,0.51789332151,0.03420477126,29.42991552309,0.01238308333,29.72336219814,0.0194618,1.61559611376,1.61839484954,0.19317551914,3.09343433873,0.25276555252,0.0011338194,0.57143959679,7.82764803268,,0.17943874988,10.51123160764,,0.17943874966,10.51123161693,,0.03545397219,4.34163748551,1.18951040741,11.41868594478,1.18115989672,RQ data suspicious
Certovo,7,1/25/2021,Aerobic,4.1,69.3,11.01562717367,500,0.03,0.45097960681,837.1,159.75084946699,0.76870666796,0.58667320788,71.45935311355,2.76508582206,2.55183305314,0.16831738263,0.04493538629,0.0103430355,0.41623960316,1.74322792529,0.09947433628,23.31511252336,0.01193832,85.14559478619,0.0174972,1.68395259149,6.20867974614,0.26593939271,5.86532761003,0.489733258,0.019678979,0.53356106946,7.98146139392,,0.192948967,13.165501196,338.49607287694,0.1929489666,13.1655011243,,0.03899075112,4.5918922757,4.83984968131,14.1387171798,1.42510743607,
Certovo,7,1/25/2021,Aerobic,4.12,33.7,13.48855887268,500,0.03,0.45295630465,830.8945,147.76137052606,0.70880681737,0.6390405588,74.12173320774,2.81639378032,2.61024614039,0.14017014086,0.06597749907,0.00997216969,0.40213767143,0.47658209599,0.0938777731,24.3283319657,0.012152652,117.54335918155,0.0176413,1.17815275226,9.01233990793,0.31141681369,5.83631613587,0.4423397169,0.06094638249,0.44990282965,5.40604918043,0.77362322141,0.20484181858,21.16502422182,,0.20484182128,21.16502468314,,0.04591818716,2.85445777287,2.64632537874,14.12965466468,37.14131354281,
Certovo,7,1/25/2021,Aerobic,4.1,22.1,7.71838490834,500,0.03,0.4402959246,841.8945,148.60563503446,0.96931823094,0.45423258384,84.95434258353,3.94660355157,3.75821873412,0.10218502819,0.08619978927,0.00910681612,0.41831343066,0.41121852073,0.09580779708,23.40216303133,0.01212803,107.47768585692,0.0176645,1.08333454384,8.82203250647,0.30232132949,5.91174596868,0.60031818722,0.10521694106,0.40814309362,10.10063820355,0.33999802718,0.18590216887,30.8344490256,0.1897665655,0.18824169465,31.42036228155,,0.02831917847,6.14227998208,3.18394923476,17.54853277449,1.14290332798,
Certovo,7,1/25/2021,Aerobic,4.08,22.4,11.83993774001,500,0.03,0.43573873344,854.1205,153.16753627436,1.05445723903,0.4132350913,77.9502909405,2.95731508687,2.79161202734,0.09644627016,0.06925678937,0.00402595446,0.39199606604,0.62221865657,0.09017222806,26.40184826975,0.01202499,108.01367023682,0.0177512,1.0755708071,8.49532810376,0.27200304884,6.17284923607,0.42654186987,0.05744341968,0.57338177652,6.79402673263,1.11334311105,0.21010522549,16.80770454705,,0.21010522523,16.80770436237,,0.04682144915,3.11057981816,4.26789184827,8.76033664697,1.09960415691,
Plesne,9,1/27/2021,Aerobic,4.06,23.47770448444,0,500,0.03,0.16081842614,749.654,164.01719857761,0.32916944986,0.48855817637,110.89808044229,5.48715835138,5.15729332886,0.17290592926,0.15695909326,0.06340006458,0.26825335819,0.41657890612,0.04373461302,30.91887008101,0.01188472,40.0104882918,0.0179658,1.23771933712,2.29285248779,0.14543976473,2.32773463478,0.25930259267,,0.69621068508,6.87943800164,,0.23098493393,14.57616989781,0.95311131569,0.28933782984,13.91177555762,0.17985960007,0.03960075115,4.07257363047,1.70590423293,9.15368356855,0.27157093088,
