Soil,Time,Date,Treatment,pH,ATP,Gl,Gl0,at13Gl,R,delta13CO2,Rc,O2,RQ,DOCw,DNw,DONw,NH4w,NO3w,PO4w,DPw,DOPw,Al,S,Fe,Cpotass,CpotassAtm,Cflush,CflushAtm,Npotass,Nflush,Puhl,Pflush,DNA,RNA,VmaxBG,KmBG,KiBG,VmaxCL,KmCL,KiCL,VmaxCh,KmCh,KiCh,VmaxL,KmL,VmaxP,KmP,KiP,Notes,C14,iC15,aC15,C15,iC16,C16_0,C16_1w7,X10ME_C17,C16_1w5,iC17,C17_1w9,aC17,X10ME_C18,iC18,C18,C18_1w7,C18_1w9,C18_1w5,C19,C18_2w6,cycC19,C20_2w6,C20,C20_3w6,PLFA
Plesne,0.17,1/18/2021,Aerobic,,,610.7,500,0.03,0.5,,1,4.3,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O2 data suspicious,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,0.17,1/18/2021,Aerobic,,,572.5,500,0.03,0.5,,1,4.3,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,O2 data suspicious,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,0.19,1/18/2021,Aerobic,,,558.7,500,0.03,0.8,,2,1.9,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,0.19,1/18/2021,Aerobic,,,413.0,500,0.03,0.8,,2,3.7,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,0.19,1/18/2021,Aerobic,,,533.8,500,0.03,0.8,,2,3.5,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,0.19,1/18/2021,Aerobic,,,483.0,500,0.03,0.7,,2,4.2,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,1,1/19/2021,Aerobic,4.12,18.7,498.4,500,0.03,0.5,1365.5,11,1.0,0.49,333.03,3.98,2.08,1.52,0.37,1.27,1.28,0.01,0.35,1.26,0.04,417.2,0.028,62.1,0.0140308,11.7,5.5,1.11,2.11,0.39,0.1295,0.80,9.03,,0.23,13.40,,0.34,8.69,0.08,0.05,2.85,1.36,10.57,1.69,,0.500585866568837,0.188949120514004,0.082706535264031,0.086613763500933,0.102084754399208,2.63588041096199,0.03616996081556,0.229003466146096,0.194898662459768,0.300921916116557,0,0.064596397212808,0.129052741586175,0.037234453360169,1.48340197695667,0,0.564856824100363,0.314389372392,0.236665938630241,0.250973706430442,0.193461476955434,0,0.603831332465729,0.039751968316692,8.27603064515371
Plesne,1,1/19/2021,Aerobic,4.12,19.4,441.3,500,0.03,0.6,1362.6,12,1.1,0.57,282.62,3.12,1.17,1.58,0.37,1.23,1.24,0.01,0.31,0.49,0.04,332.0,0.028,76.2,0.0169803,13.4,1.5,1.15,1.97,0.33,0.0023,0.80,13.24,,0.21,19.18,,0.20,19.03,,0.03,6.52,0.98,12.51,921.90,,0.532959535015187,0.177350473633995,0.090123925707695,0.111417488967046,0.104252600250841,2.695130326407,0.03677260598232,0.200254598918891,0.186972606477426,0.337543126751295,0,0.069979008645885,0.149794957979949,0.040688634000882,1.59067038270103,0,0.698184214594745,0.586747910925058,0.304783339315332,0.307437053577777,0.234289257420607,0,0.680030168049042,0.044310792946989,9.17969300826899
Plesne,1,1/19/2021,Aerobic,4.07,14.1,243.7,500,0.03,0.5,1355.4,11,1.3,0.42,392.45,2.95,1.19,1.37,0.39,1.20,1.05,0.00,0.35,0.97,0.05,293.7,0.028,175.9,0.0238031,11.4,3.4,1.15,2.14,0.30,0.0404,0.62,8.39,,0.24,20.79,,0.38,29.83,0.25,0.05,2.61,1.11,9.85,2.05,,0.566801266356862,0.203627554787176,0.112333881284764,0.100904706663177,0.108167236986232,2.5662489112131,0.041444344507248,0.212819443525005,0.188949793135785,0.348732221845382,0,0.071107435655916,0.148739951004737,0.04179980695381,1.50399199322943,0,0.610979196491276,0.422012931893839,0.278001047702054,0.262799238894345,0.231936349223025,0,0.588250612682449,0.04714115987598,8.65678908391159
Plesne,1,1/19/2021,Aerobic,4.08,11.4,428.2,500,0.03,0.5,1353.0,11,1.4,0.36,348.09,4.41,2.76,1.36,0.30,1.22,1.09,0.00,0.46,0.49,0.06,298.6,0.028,121.1,0.0205966,10.4,4.5,1.18,1.85,0.43,0.0045,0.50,10.50,,0.29,29.84,,0.22,24.52,,0.04,3.25,1.20,16.42,0.84,,0.481494185205168,0.202124931255864,0.096257784554418,0.101124652619622,0.105053113458228,2.42724645711688,0.038240567399251,0.186574361167382,0.183570926812793,0.311092647367768,0,0.068214322634356,0.141043985324328,0.040678366554843,1.38906080794322,0,0.682967534503837,0.451170566378329,0.329730013598988,0.306627794361146,0.407734385215583,0,0.619993089638877,0.042398154318929,8.61239864742982
Certovo,1,1/19/2021,Aerobic,4.22,30.4,484.1,500,0.03,0.8,1364.9,18,1.3,0.63,415.07,4.33,1.08,2.52,0.73,0.28,0.35,0.06,0.50,0.77,0.12,342.6,0.028,137.9,0.0195291,15.6,5.5,0.68,6.14,0.44,0.0016,0.45,11.28,1.0066,0.18,11.08,,0.18,11.08,,0.06,1.63,3.08,12.63,0.48,,0.164286498127809,0.076527945161695,0.099784856985297,0.030221611953882,0.043439491218405,0.758954100161509,0.015695649995302,0.052335229136648,0.068547073993039,0.078708843876196,0,0.078708843876195,0.017226192048481,0.041027170998618,0.475780042535081,0,0.103285488181473,0.071763934955934,0.040991130999757,0.102385410954802,0.083456983130989,0.010415939936641,0.193276531165745,0,2.60681896939349
Certovo,1,1/19/2021,Aerobic,4.24,20.8,457.6,500,0.03,0.8,1352.8,17,1.4,0.56,410.35,3.10,0.00,2.62,0.56,0.34,0.33,0.00,0.44,1.12,0.09,380.8,0.029,110.7,0.0148243,16.0,5.2,0.64,6.49,0.52,0.5405,0.49,10.07,0.2895,0.20,24.42,43.96,0.20,24.42,,0.04,3.81,2.77,29.45,3.04,RNA data suspicious,0.212169638022479,0.18277268213678,0.052447195042389,0.03667076914772,0.051103975137267,1.04145012168987,0.01384339046758,0.099554942750866,0.105071296041517,0.09195052235103,0,0.09195052235103,0.028189150260644,0.068957704222567,0.770939630673643,0,0.171957607507135,0.073833565861591,0.042997009037134,0.097464819760172,0.11556440788493,0.011778207826826,0.218973387630916,0,3.57964054580408
Certovo,1,1/19/2021,Aerobic,4.25,17.1,468.4,500,0.03,0.9,1364.6,19,1.2,0.74,411.28,4.50,0.46,3.54,0.50,0.36,0.35,0.00,0.52,0.71,0.12,319.7,0.028,177.1,0.0204508,16.3,5.3,0.52,5.12,0.54,0.0249,0.44,14.94,2.1312,0.19,22.44,,0.19,22.44,,0.04,3.92,3.21,18.33,2.01,,0.171682500456696,0.127466200046321,0.167135966367776,0.036370782361117,0.044349482913096,0.807427029535876,0.02338950684703,0.06466485506959,0.076479783373839,0.108728023971413,0,0.108728023971413,0.027055598508004,0.053943305212142,0.446229848296083,0,0.118562472645803,0.082192230684319,0.074024577790861,0.153750084088723,0.096473879117152,0.013016092769072,0.201952852712863,0,3.00362309673919
Certovo,1,1/19/2021,Aerobic,4.24,18.5,414.7,500,0.03,0.9,1365.8,18,1.3,0.65,408.55,4.20,0.58,3.13,0.50,0.35,0.35,0.00,0.41,0.67,0.09,328.4,0.028,104.6,0.0162619,14.7,4.5,0.55,5.18,0.54,0.0046,0.29,5.46,580.6113,0.22,29.26,,0.22,29.25,,0.04,2.68,4.07,32.08,1.86,,0.170491868283885,0.093761693695398,0.151609004709888,0.039318870246217,0.044336360891712,0.818753110486278,0.021065259708657,0.075800543141664,0.079863637234218,0.103467387426556,0,0.103467387426556,0.022309221122641,0.047467331994918,0.484874634896597,0,0.131268159868064,0.079692841482756,0.06717584798277,0.149811845050506,0.080685995184809,0.01572177267858,0.196314531262917,0,2.97725730477558
Plesne,2,1/20/2021,Aerobic,4.02,18.2,363.5,500,0.03,1.4,1574.4,34,1.8,0.75,318.21,3.77,3.33,0.21,0.23,0.29,0.30,0.01,0.39,1.08,0.05,278.4,0.027,,,2.4,0.6,0.52,1.20,0.32,0.0016,0.49,9.19,,0.19,15.78,,0.19,15.78,,0.03,4.18,0.76,12.86,,,0.492072841222459,0.238689034758112,0.109859129329437,0.098076081732568,0.118608221122726,2.82571215024788,0.037334507746574,0.174781676190001,0.266862933318092,0.356648412320549,0,0.073115940898,0.13739717869534,0.040716958441355,1.81011659501219,0,1.04272961694663,0.462498515510139,0.412091980664303,0.580760834949935,0.493168029458893,0,0.798215297303228,0.03955946580816,10.6090154016766
Plesne,2,1/20/2021,Aerobic,4.01,16.3,367.6,500,0.03,1.3,1572.7,36,1.7,0.79,353.89,3.96,3.60,0.14,0.22,0.35,0.35,0.00,0.38,0.41,0.05,203.3,0.027,147.1,0.0236111,2.9,4.3,0.57,2.70,0.36,0.0218,0.39,11.15,,0.19,22.08,,0.52,38.49,0.06,0.03,7.65,0.69,15.60,1.80,,0.445013223838174,0.236232401502672,0.115313664166019,0.092262447731373,0.129199979378183,2.64791901940723,0.040442162064134,0.154035551082859,0.262270310235324,0.334400983279764,0,0.074652882489702,0.138072688477553,0.038750067265611,1.72337317605268,0,1.07397600242505,0.763808327106702,0.44712621412442,0.457981871071665,0.498042369596012,0,0.629769235929788,0.039563574380285,10.3422061516052
Plesne,2,1/20/2021,Aerobic,4.01,14.0,276.4,500,0.03,1.2,1542.3,32,1.6,0.79,298.37,3.58,3.21,0.18,0.18,0.28,0.28,0.01,0.40,0.42,0.06,257.0,0.027,,,2.1,5.3,0.52,2.53,0.31,0.0010,0.50,9.29,,0.23,27.08,,0.32,36.81,0.38,0.04,5.46,1.15,10.48,0.35,,0.404758281356027,0.169004856427631,0.079366653352619,0.066567848500567,0.094155695528413,1.94742853687641,0.034449142323973,0.212186308576828,0.205850078742282,0.293466008296492,0,0.063865348270596,0.110218562488969,0.033969966399202,1.22384530072383,0,0.824636118701554,0.591558084186436,0.352857020083076,0.371412526273405,0.222515748342521,0,0.686177489287163,0.034543169297891,8.02283274403588
Plesne,2,1/20/2021,Aerobic,4.02,13.5,370.7,500,0.03,1.2,1547.4,32,1.5,0.80,313.47,3.85,3.39,0.14,0.32,0.30,0.31,0.01,0.42,0.38,0.06,262.7,0.028,,,1.9,4.0,0.48,2.71,0.34,0.0011,0.42,9.27,,0.20,30.44,,0.20,30.61,21.35,0.03,11.29,1.10,20.10,0.50,,0.415532229962141,0.196167668772007,0.112390501335856,0.085993882001978,0.109661150561986,2.19880177676143,0.034409611708216,0.126972554576513,0.205170708937984,0.295641340977471,0,0.063294877466619,0.119628240258149,0.037501695340005,1.48628899989144,0,0.987123826708866,0.551697456561781,0.354245256394957,0.401403782498579,0.432781692074181,0,0.627851949109124,0.032255139560468,8.87481434145975
Certovo,2,1/20/2021,Aerobic,4.18,53.1,397.6,500,0.03,1.2,1475.5,42,1.4,0.83,319.55,4.46,1.61,2.31,0.54,0.17,0.21,0.04,0.54,0.79,0.12,257.0,0.027,127.1,0.0150502,13.2,3.4,0.47,6.05,0.43,0.0011,0.28,5.69,368.3617,0.21,30.70,,0.21,30.41,,0.04,3.11,5.96,38.40,0.86,,0.15854531254043,0.144884222100942,0.152933588045685,0.093092539996624,0.04278455281036,0.819443896157354,0.024083144163826,0.091161561743395,0.104753688808483,0.099955720573637,0,0.099955720573637,0.022250561695889,0.046042425876046,0.445390746998547,0,0.250516888052414,0.097336548782726,0.055949306859147,0.167016369646919,0.102967520341493,0.013315255342202,0.202036198092131,0,3.23441576920189
Certovo,2,1/20/2021,Aerobic,4.18,19.7,356.7,500,0.03,1.1,1480.2,40,1.4,0.74,328.66,3.93,0.64,2.83,0.46,0.17,0.20,0.04,0.51,0.64,0.12,279.2,0.027,100.6,0.0117736,11.0,6.8,0.53,6.37,0.46,0.2063,0.45,12.87,,0.21,18.99,,0.21,18.98,,0.05,2.27,2.15,19.16,65.51,RNA data suspicious,0.195727368184216,0.126611961370162,0.142531592836306,0.072841062300947,0.0452600218745,0.848468444416186,0.018782771926627,0.102385333010916,0.109214967542751,0.128779293034649,0,0.128779293034649,0.026346636089142,0.051438333224301,0.556147782614416,0,0.27285048824504,0.112435388849442,0.037207053493081,0.126649598040485,0.115283410570874,0.014833331870163,0.229245104975931,0,3.46181923750478
Certovo,2,1/20/2021,Aerobic,4.19,18.5,365.2,500,0.03,1.2,1475.9,43,1.4,0.82,292.13,3.94,1.12,2.37,0.44,0.16,0.21,0.05,0.49,0.62,0.10,233.1,0.028,170.9,0.0176805,10.3,7.8,0.40,5.44,0.43,0.0025,0.37,12.00,,0.22,33.06,,0.22,33.06,,0.04,4.61,3.02,26.60,1.39,,0.131153663942068,0.107360250648876,0.123815913665342,0.030194059658195,0.049110998891449,0.697676229590068,0.023230176361465,0.066861840832643,0.089696376377104,0.094248653599584,0,0.094248653599584,0.02169382871522,0.044199906636689,0.451277908082918,0,0.245441390962496,0.090589287722588,0.03564826232549,0.154930309604266,0.08396565384666,0.015466707110918,0.174363307734516,0,2.82517337990814
Certovo,2,1/20/2021,Aerobic,4.19,18.0,340.5,500,0.03,1.1,1480.2,42,1.3,0.83,325.18,3.64,0.61,2.33,0.70,0.15,0.20,0.04,0.48,0.65,0.10,182.8,0.028,270.7,0.0214107,10.9,8.4,0.41,6.18,0.51,0.0021,0.49,13.31,,0.21,22.10,,0.23,23.46,0.70,0.04,3.79,3.18,16.98,1.77,,0.198558878555068,0.130086659150174,0.126164444179346,0.041069740260626,0.049874989176982,0.876182812933047,0.024655363431387,0.131929591761911,0.102158206984627,0.105260804288189,0,0.105260804288189,0.027500685120816,0.055187393814895,0.595138646953345,0,0.277270386710258,0.108045602793849,0.040377589440277,0.208403214235148,0.093168633835087,0.017483670229375,0.250346050244457,0,3.56412416838705
Plesne,3,1/21/2021,Aerobic,4.08,20.7,106.9,500,0.03,3.1,1647.9,87,3.1,0.98,86.29,3.93,3.60,0.25,0.08,0.06,0.12,0.06,0.29,2.28,0.04,54.0,0.021,76.7,0.0185294,1.8,2.3,0.19,3.20,0.24,0.0032,1.08,6.08,0.6854,0.26,11.61,,0.26,11.61,,0.06,1.79,1.68,9.47,0.92,,0.531105587205407,0.227838939200076,0.117903870458731,0.10773764312024,0.146665875736199,3.02522294041907,0.062520152577393,0.153219608368474,0.30525194682395,0.206155639172363,0,0.083747223103256,0.153822766059728,0.04672697683816,2.04744226267409,0,4.0684583058851,0.770927522598107,0.530468822161398,0.766099251629604,0.605952837788714,0,0.894528032770593,0.05621166011815,14.9080078647088
Plesne,3,1/21/2021,Aerobic,4.03,21.5,123.5,500,0.03,2.8,1643.7,86,2.8,0.99,130.62,4.80,4.49,0.24,0.07,0.04,0.08,0.05,0.23,0.59,0.03,100.1,0.023,56.6,0.0186622,1.5,4.0,0.24,1.50,0.30,0.0039,0.45,7.77,1.1013,0.23,33.27,,0.23,33.27,,0.03,6.36,0.93,15.18,0.96,,0.589878044566559,0.281410454462686,0.151602350831354,0.131613806111241,0.156638783155113,3.30992400733101,0.079357167947664,0.184969935197832,0.332576516448777,0.206378059398454,0,0.0802232664952,0.153016045311026,0.048055295913365,2.09841956215252,0,4.27354827807048,1.0442787647328,0.600738803628944,0.823822907254961,0.55120145877485,0,0.674953561567967,0.067487027419455,15.8400940967723
Plesne,3,1/21/2021,Aerobic,4.01,5.9,140.2,500,0.03,2.7,1563.2,79,2.8,0.96,95.96,3.62,3.31,0.19,0.12,0.03,0.08,0.05,0.26,0.31,0.04,100.5,0.025,96.9,0.0174287,1.9,3.3,0.25,2.33,0.36,0.0083,0.42,9.44,,0.21,23.23,,0.21,23.22,,0.04,4.67,1.04,19.76,0.60,,0.549928078656711,0.241510363847445,0.124056193787962,0.103627538005224,0.13637107446703,2.95940823164845,0.067973267393319,0.155517620862608,0.304815873973915,0.177534441540624,0,0.074288358794008,0.134015817482284,0.043735745903785,1.9595434021226,0,3.49340872693313,0.941594917002879,0.48058555443955,0.657375523920714,0.275537733909796,0,0.809007465860993,0.061384980584954,13.751220911138
Plesne,3,1/21/2021,Aerobic,4.01,11.1,193.8,500,0.03,2.7,1640.0,78,2.6,1.01,117.50,4.46,4.16,0.22,0.07,0.03,0.08,0.05,0.34,0.40,0.05,103.6,0.025,97.6,0.0200254,1.4,3.7,0.27,2.20,0.39,0.0015,0.43,10.00,,0.21,32.00,,0.21,33.72,,0.03,14.62,1.15,18.46,0.49,,0.482703801808677,0.23365324091072,0.132706840603258,0.102585695904129,0.122829004125601,2.87023463463751,0.071566930531785,0.161152568255468,0.272589160675731,0.180453128041748,0,0.069716696601007,0.130019348803391,0.04114146837964,1.94788211281128,0,3.74457764742003,0.804621521713116,0.389505914876942,0.681949561178405,0.311821678319418,0,0.691643417152147,0.062747038523254,13.5061014112733
Certovo,3,1/21/2021,Aerobic,4.02,16.5,337.7,500,0.03,2.3,1607.2,84,2.6,0.89,127.57,3.49,2.66,0.43,0.41,0.02,0.05,0.04,0.48,0.57,0.11,100.3,0.025,172.3,0.0212781,5.6,5.1,0.32,2.77,0.55,0.0025,0.46,8.73,0.1705,0.23,39.37,,0.23,39.95,,0.04,4.00,2.09,15.60,1.47,,0.203861946124276,0.102965740617363,0.044064801024994,0.040573061764375,0.049114913188152,0.97697044429014,0.022900895473198,0.090929869247937,0.110545049213917,0.143109399555045,0,0.143109399555045,0.032747091260166,0.059639274943114,0.611188440399066,0,0.448167654574709,0.135238553094712,0.069691607847056,0.29613341950888,0.097434382572899,0.019816988807531,0.275949919680887,0,3.97415285274346
Certovo,3,1/21/2021,Aerobic,4.04,29.4,398.4,500,0.03,2.0,1511.7,77,2.5,0.80,127.34,2.30,1.33,0.61,0.37,0.01,0.03,0.02,0.43,0.53,0.10,143.2,0.026,178.8,0.0206297,3.3,7.5,0.34,5.55,0.37,0.0005,0.35,9.20,,0.21,34.08,,0.34,53.22,0.27,0.03,5.15,1.51,15.55,,,0.205230881859734,0.123853180062861,0.049171170870669,0.036659075634421,0.049736300534445,1.1132496156052,0.024136171259838,0.091515447481759,0.116432908460972,0.14171898851719,0,0.14171898851719,0.032754927444137,0.05590585174696,0.773490958176317,0,0.472451672828395,0.14272298160076,0.070431159427003,0.223917367922683,0.099823448738928,0.01489934553523,0.273559845279408,0,4.2533802875041
Certovo,3,1/21/2021,Aerobic,4.05,9.0,401.3,500,0.03,2.0,1599.3,81,2.4,0.85,118.78,3.18,2.00,0.78,0.39,0.02,0.05,0.04,0.52,0.60,0.12,165.4,0.027,139.4,0.0194789,4.5,4.4,0.34,3.29,0.54,0.0018,0.55,17.86,0.4057,0.23,39.58,,0.23,39.58,,0.03,6.63,3.06,24.73,1.25,,0.272064133894789,0.119234326963474,0.090215715969362,0.043609829919768,0.081959505102376,1.0194278817617,0.032271169263199,0.101936425975685,0.083938869441591,0.195076845955678,0,0.195076845955678,0.035286712987151,0.050417888370938,0.755461630401412,0,0.193209854342459,0.201250753903974,0.047446199195688,0.355301434809065,0.056887879868382,0.018590948008499,0.30290090374475,0,4.25156575583562
Certovo,3,1/21/2021,Aerobic,4.07,17.1,355.3,500,0.03,1.9,1599.7,78,2.3,0.83,155.57,3.74,2.58,0.77,0.39,0.02,0.05,0.04,0.51,0.58,0.11,121.0,0.027,176.9,0.020981,4.4,6.9,0.30,5.89,0.54,0.0012,0.45,12.52,1.0844,0.20,26.92,,0.20,27.13,,0.05,2.88,2.72,20.09,0.99,,0.09541315232646,0.051129280656429,0.020078419283846,0.015854192676887,0.014859278428128,0.567644850265552,0.013488599331196,0.026487306611251,0.049779499110866,0.076244614767037,0,0.076244614767037,0.017707112930445,0.031099184948652,0.314899637356236,0,0.21877747138181,0.083554001134576,0.03312317741166,0.108790474481172,0.041598596208709,0.010284942264568,0.142865122852365,0,2.00992352919488
Plesne,4,1/22/2021,Aerobic,,,,500,0.03,0.4,,129,1.2,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,4,1/22/2021,Aerobic,,,,500,0.03,0.5,,125,1.4,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,4,1/22/2021,Aerobic,,,,500,0.03,0.4,,117,1.1,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
